Identification,Latitude,Longitude,Time of Observation,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wave Direction,Wave Period,Wave Height,Swell Direction,Swell Period,Swell Height,Total Cloud Amount,Low Cloud Amount,Low Cloud Type,Cloud Height Indicator,Cloud Height,Middle Cloud Type,High Cloud Type,Visibility,Visibility Indicator,Present Weather,Past Weather,Wind Direction,Wind Speed
51020,5,205.1,2018-06-28T13:00:00,25.8, , ,29.1, , , , , , , , , , , , , , , , , ,90,3
51020,5,205.1,2018-06-28T14:00:00,25.1, , ,29.1, , , , , , , , , , , , , , , , , ,180,6
51020,5,205.1,2018-06-28T15:00:00,25.9, , ,29.1, , , , , , , , , , , , , , , , , ,190,3
51020,5,205.1,2018-06-28T16:00:00,26.4, , ,29.1, , , , , , , , , , , , , , , , , ,180,5
51020,5,205.1,2018-06-28T17:00:00,26.5, , ,29.1, , , , , , , , , , , , , , , , , ,190,4
51020,5,205.1,2018-06-28T18:00:00,26.5, , ,29.1, , , , , , , , , , , , , , , , , ,210,4
51020,5,205.1,2018-06-28T19:00:00,27, , ,29.1, , , , , , , , , , , , , , , , , ,190,3
51020,5,205.1,2018-06-28T20:00:00,27.1, , ,29.2, , , , , , , , , , , , , , , , , ,220,2
51020,5,205.1,2018-06-28T21:00:00,27.2, , ,29.2, , , , , , , , , , , , , , , , , ,190,2
51020,5,205.1,2018-06-28T22:00:00,25.5, , ,29.2, , , , , , , , , , , , , , , , , ,170,9
51020,5,205.1,2018-06-28T23:00:00,25.8, , ,29.1, , , , , , , , , , , , , , , , , ,180,3
51020,5,205.1,2018-06-29T00:00:00,26.7, , ,29.1, , , , , , , , , , , , , , , , , ,150,6
51020,5,205.1,2018-06-29T01:00:00,25.1, , ,29.1, , , , , , , , , , , , , , , , , ,120,7
51020,5,205.1,2018-06-29T02:00:00,24.8, , ,29.1, , , , , , , , , , , , , , , , , ,160,4
51020,5,205.1,2018-06-29T03:00:00,25.6, , ,29.1, , , , , , , , , , , , , , , , , ,100,3
51020,5,205.1,2018-06-29T04:00:00,25.8, , ,29.1, , , , , , , , , , , , , , , , , ,80,3
51020,5,205.1,2018-06-29T05:00:00,26.2, , ,29.1, , , , , , , , , , , , , , , , , ,100,4
51020,5,205.1,2018-06-29T06:00:00,26.6, , ,29.1, , , , , , , , , , , , , , , , , ,140,3
51020,5,205.1,2018-06-29T07:00:00,27, , ,29.1, , , , , , , , , , , , , , , , , ,130,1
51020,5,205.1,2018-06-29T08:00:00,27.3, , ,29.1, , , , , , , , , , , , , , , , , ,100,5
51020,5,205.1,2018-06-29T09:00:00,27.1, , ,29.2, , , , , , , , , , , , , , , , , ,100,4
51020,5,205.1,2018-06-29T10:00:00,27.3, , ,29.2, , , , , , , , , , , , , , , , , ,110,3
51020,5,205.1,2018-06-29T11:00:00,27.6, , ,29.2, , , , , , , , , , , , , , , , , ,100,3
51020,5,205.1,2018-06-29T12:00:00,27.5, , ,29.2, , , , , , , , , , , , , , , , , ,120,3
51020,5,205.1,2018-06-29T13:00:00,27.5, , ,29.2, , , , , , , , , , , , , , , , , ,110,3
51020,5,205.1,2018-06-29T14:00:00,27.5, , ,29.2, , , , , , , , , , , , , , , , , ,120,2
51020,5,205.1,2018-06-29T15:00:00,27.7, , ,29.2, , , , , , , , , , , , , , , , , ,120,3
51020,5,205.1,2018-06-29T16:00:00,27.9, , ,29.2, , , , , , , , , , , , , , , , , ,140,3
51020,5,205.1,2018-06-29T17:00:00,25.6, , ,29.2, , , , , , , , , , , , , , , , , ,140,9
51020,5,205.1,2018-06-29T18:00:00,24.7, , ,29.2, , , , , , , , , , , , , , , , , ,130,2
51020,5,205.1,2018-06-29T19:00:00,26.3, , ,29.2, , , , , , , , , , , , , , , , , ,80,1
51020,5,205.1,2018-06-29T20:00:00,27.1, , ,29.2, , , , , , , , , , , , , , , , , ,90,2
51020,5,205.1,2018-06-29T21:00:00,27.3, , ,29.2, , , , , , , , , , , , , , , , , ,110,2
51020,5,205.1,2018-06-29T22:00:00,28, , ,29.2, , , , , , , , , , , , , , , , , ,100,2
51020,5,205.1,2018-06-29T23:00:00,28.5, , ,29.3, , , , , , , , , , , , , , , , , ,110,4
51020,5,205.1,2018-06-30T00:00:00,27.8, , ,29.3, , , , , , , , , , , , , , , , , ,130,4
51020,5,205.1,2018-06-30T01:00:00,28.3, , ,29.3, , , , , , , , , , , , , , , , , ,120,3
51020,5,205.1,2018-06-30T02:00:00,28.3, , ,29.3, , , , , , , , , , , , , , , , , ,110,3
51020,5,205.1,2018-06-30T03:00:00,28.4, , ,29.3, , , , , , , , , , , , , , , , , ,100,3
51020,5,205.1,2018-06-30T04:00:00,27.5, , ,29.2, , , , , , , , , , , , , , , , , ,140,4
51020,5,205.1,2018-06-30T05:00:00,27.8, , ,29.2, , , , , , , , , , , , , , , , , ,120,3
51020,5,205.1,2018-06-30T06:00:00,28.1, , ,29.2, , , , , , , , , , , , , , , , , ,110,3
51020,5,205.1,2018-06-30T07:00:00,28.3, , ,29.2, , , , , , , , , , , , , , , , , ,130,4
51020,5,205.1,2018-06-30T08:00:00,28.1, , ,29.2, , , , , , , , , , , , , , , , , ,110,3
51020,5,205.1,2018-06-30T09:00:00,28.3, , ,29.1, , , , , , , , , , , , , , , , , ,120,3
51020,5,205.1,2018-06-30T10:00:00,28.5, , ,29.1, , , , , , , , , , , , , , , , , ,120,4
51020,5,205.1,2018-06-30T11:00:00,28.3, , ,29.1, , , , , , , , , , , , , , , , , ,120,3
51020,5,205.1,2018-06-30T12:00:00,28.2, , ,29.1, , , , , , , , , , , , , , , , , ,100,4
51020,5,205.1,2018-06-30T13:00:00,28.3, , ,29.1, , , , , , , , , , , , , , , , , ,100,4
51020,5,205.1,2018-06-30T14:00:00,28.3, , ,29.1, , , , , , , , , , , , , , , , , ,80,3
51020,5,205.1,2018-06-30T15:00:00,28.3, , ,29.1, , , , , , , , , , , , , , , , , ,100,4
51020,5,205.1,2018-06-30T16:00:00,26.7, , ,29.1, , , , , , , , , , , , , , , , , ,170,2
51020,5,205.1,2018-06-30T17:00:00,28.7, , ,29.1, , , , , , , , , , , , , , , , , ,150,4
51020,5,205.1,2018-06-30T18:00:00,28.9, , ,29.1, , , , , , , , , , , , , , , , , ,150,4
51020,5,205.1,2018-06-30T19:00:00,28.8, , ,29.1, , , , , , , , , , , , , , , , , ,140,5
51020,5,205.1,2018-06-30T20:00:00,24.6, , ,29.1, , , , , , , , , , , , , , , , , ,80,5
51020,5,205.1,2018-06-30T21:00:00,26.2, , ,29.1, , , , , , , , , , , , , , , , , ,340,1
51020,5,205.1,2018-06-30T22:00:00,27.3, , ,29.2, , , , , , , , , , , , , , , , , ,80,3
51020,5,205.1,2018-06-30T23:00:00,27.9, , ,29.2, , , , , , , , , , , , , , , , , ,110,1
51021,2,205,2018-06-01T00:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-01T01:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-01T02:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-01T03:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-01T04:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,5
51021,2,205,2018-06-01T05:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-01T06:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-01T07:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-01T08:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-01T09:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,5
51021,2,205,2018-06-01T10:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,120,5
51021,2,205,2018-06-01T11:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-01T12:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,130,4
51021,2,205,2018-06-01T13:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,120,4
51021,2,205,2018-06-01T14:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,120,4
51021,2,205,2018-06-01T15:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,120,4
51021,2,205,2018-06-01T16:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,130,4
51021,2,205,2018-06-01T17:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-01T18:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,140,4
51021,2,205,2018-06-01T19:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,130,4
51021,2,205,2018-06-01T20:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,140,4
51021,2,205,2018-06-01T21:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,140,4
51021,2,205,2018-06-01T22:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,140,3
51021,2,205,2018-06-01T23:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,140,3
51021,2,205,2018-06-02T00:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,140,2
51021,2,205,2018-06-02T01:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,1
51021,2,205,2018-06-02T02:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,160,2
51021,2,205,2018-06-02T03:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,160,1
51021,2,205,2018-06-02T04:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,240,1
51021,2,205,2018-06-02T05:00:00,25.2, , , , , , , , , , , , , , , , , , , , ,40,2
51021,2,205,2018-06-02T06:00:00,26.3, , , , , , , , , , , , , , , , , , , , ,80,2
51021,2,205,2018-06-02T07:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,110,2
51021,2,205,2018-06-02T08:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,5
51021,2,205,2018-06-02T09:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,5
51021,2,205,2018-06-02T10:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,110,5
51021,2,205,2018-06-02T11:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,110,5
51021,2,205,2018-06-02T12:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,110,5
51021,2,205,2018-06-02T13:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-02T14:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-02T15:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-02T16:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,120,7
51021,2,205,2018-06-02T17:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-02T18:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-02T19:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-02T20:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-02T21:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-02T22:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-02T23:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-03T00:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,130,7
51021,2,205,2018-06-03T01:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,7
51021,2,205,2018-06-03T02:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-03T03:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-03T04:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-03T05:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,140,6
51021,2,205,2018-06-03T06:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-03T07:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,140,7
51021,2,205,2018-06-03T08:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,140,6
51021,2,205,2018-06-03T09:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,140,7
51021,2,205,2018-06-03T10:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,130,7
51021,2,205,2018-06-03T11:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,120,7
51021,2,205,2018-06-03T12:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,120,7
51021,2,205,2018-06-03T13:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,120,7
51021,2,205,2018-06-03T14:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,110,6
51021,2,205,2018-06-03T15:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-03T16:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,120,7
51021,2,205,2018-06-03T17:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,7
51021,2,205,2018-06-03T18:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,120,8
51021,2,205,2018-06-03T19:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,110,8
51021,2,205,2018-06-03T20:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,120,8
51021,2,205,2018-06-03T21:00:00,28, , , , , , , , , , , , , , , , , , , , ,110,8
51021,2,205,2018-06-03T22:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,9
51021,2,205,2018-06-03T23:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,8
51021,2,205,2018-06-04T00:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,9
51021,2,205,2018-06-04T01:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,9
51021,2,205,2018-06-04T02:00:00,28, , , , , , , , , , , , , , , , , , , , ,100,8
51021,2,205,2018-06-04T03:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,100,8
51021,2,205,2018-06-04T04:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,8
51021,2,205,2018-06-04T05:00:00,28, , , , , , , , , , , , , , , , , , , , ,90,8
51021,2,205,2018-06-04T06:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,90,7
51021,2,205,2018-06-04T07:00:00,28, , , , , , , , , , , , , , , , , , , , ,100,8
51021,2,205,2018-06-04T08:00:00,28, , , , , , , , , , , , , , , , , , , , ,100,8
51021,2,205,2018-06-04T09:00:00,28, , , , , , , , , , , , , , , , , , , , ,90,8
51021,2,205,2018-06-04T10:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,90,7
51021,2,205,2018-06-04T11:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,7
51021,2,205,2018-06-04T12:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,7
51021,2,205,2018-06-04T13:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,7
51021,2,205,2018-06-04T14:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,6
51021,2,205,2018-06-04T15:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,90,7
51021,2,205,2018-06-04T16:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,6
51021,2,205,2018-06-04T17:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,7
51021,2,205,2018-06-04T18:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,9
51021,2,205,2018-06-04T19:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,8
51021,2,205,2018-06-04T20:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,7
51021,2,205,2018-06-04T21:00:00,28.3, , , , , , , , , , , , , , , , , , , , ,100,8
51021,2,205,2018-06-04T22:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,100,8
51021,2,205,2018-06-04T23:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,110,8
51021,2,205,2018-06-05T00:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,110,8
51021,2,205,2018-06-05T01:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,110,8
51021,2,205,2018-06-05T02:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,110,8
51021,2,205,2018-06-05T03:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,110,7
51021,2,205,2018-06-05T04:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,110,7
51021,2,205,2018-06-05T05:00:00,28, , , , , , , , , , , , , , , , , , , , ,110,8
51021,2,205,2018-06-05T06:00:00,28, , , , , , , , , , , , , , , , , , , , ,120,7
51021,2,205,2018-06-05T07:00:00,28, , , , , , , , , , , , , , , , , , , , ,120,8
51021,2,205,2018-06-05T08:00:00,28, , , , , , , , , , , , , , , , , , , , ,110,7
51021,2,205,2018-06-05T09:00:00,28, , , , , , , , , , , , , , , , , , , , ,120,7
51021,2,205,2018-06-05T10:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,8
51021,2,205,2018-06-05T11:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,8
51021,2,205,2018-06-05T12:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,9
51021,2,205,2018-06-05T13:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,9
51021,2,205,2018-06-05T14:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,110,8
51021,2,205,2018-06-05T15:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,9
51021,2,205,2018-06-05T16:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,9
51021,2,205,2018-06-05T17:00:00,28, , , , , , , , , , , , , , , , , , , , ,120,8
51021,2,205,2018-06-05T18:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,9
51021,2,205,2018-06-05T19:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,110,9
51021,2,205,2018-06-05T20:00:00,28, , , , , , , , , , , , , , , , , , , , ,110,9
51021,2,205,2018-06-05T21:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,120,9
51021,2,205.1,2018-06-05T22:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,110,9
51021,2,205,2018-06-05T23:00:00,28, , , , , , , , , , , , , , , , , , , , ,100,8
51021,2,205,2018-06-06T00:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,110,8
51021,2,205,2018-06-06T01:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,110,7
51021,2,205,2018-06-06T02:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,110,8
51021,2,205,2018-06-06T03:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,110,8
51021,2,205,2018-06-06T04:00:00,28, , , , , , , , , , , , , , , , , , , , ,110,7
51021,2,205,2018-06-06T05:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,90,6
51021,2,205,2018-06-06T06:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,7
51021,2,205,2018-06-06T07:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,7
51021,2,205,2018-06-06T08:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,90,7
51021,2,205,2018-06-06T09:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,100,6
51021,2,205,2018-06-06T10:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-06T11:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-06T12:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,120,8
51021,2,205,2018-06-06T13:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,6
51021,2,205,2018-06-06T14:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,7
51021,2,205,2018-06-06T15:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,7
51021,2,205,2018-06-06T16:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,7
51021,2,205,2018-06-06T17:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,7
51021,2,205,2018-06-06T18:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,7
51021,2,205,2018-06-06T19:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-06T20:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-06T21:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-06T22:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,5
51021,2,205,2018-06-06T23:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,4
51021,2,205,2018-06-07T00:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,4
51021,2,205,2018-06-07T01:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,4
51021,2,205,2018-06-07T02:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,120,5
51021,2,205,2018-06-07T03:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,5
51021,2,205,2018-06-07T04:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,5
51021,2,205,2018-06-07T05:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,5
51021,2,205,2018-06-07T06:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51021,2,205,2018-06-07T07:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,6
51021,2,205,2018-06-07T08:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-07T09:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-07T10:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-07T12:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,110,6
51021,2,205,2018-06-07T13:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-07T14:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-07T15:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,140,6
51021,2,205,2018-06-07T16:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-07T17:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-07T18:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-07T19:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-07T20:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,110,6
51021,2,205,2018-06-07T21:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,130,7
51021,2,204.9,2018-06-07T22:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-07T23:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-08T00:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-08T01:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,5
51021,2,205,2018-06-08T02:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,5
51021,2,205,2018-06-08T03:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,5
51021,2,205,2018-06-08T04:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,5
51021,2,205,2018-06-08T05:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,5
51021,2,205,2018-06-08T06:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,110,4
51021,2,205,2018-06-08T07:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,4
51021,2,205,2018-06-08T08:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,4
51021,2,205,2018-06-08T09:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,5
51021,2,205,2018-06-08T10:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-08T11:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-08T12:00:00,27, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-08T13:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-08T14:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-08T15:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,140,5
51021,2,205,2018-06-08T16:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-08T17:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-08T18:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51021,2,205,2018-06-08T19:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,5
51021,2,205,2018-06-08T20:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-08T21:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-08T22:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,140,5
51021,2,205,2018-06-09T00:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-09T01:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,140,5
51021,2,205,2018-06-09T02:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51021,2,205,2018-06-09T03:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,5
51021,2,205,2018-06-09T04:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-09T05:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-09T06:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,4
51021,2,205,2018-06-09T08:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-09T09:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,130,3
51021,2,205,2018-06-09T10:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,110,2
51021,2,205,2018-06-09T11:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,130,2
51021,2,205,2018-06-09T12:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,120,3
51021,2,205,2018-06-09T13:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,130,4
51021,2,205,2018-06-09T14:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,130,4
51021,2,205,2018-06-09T15:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,130,4
51021,2,205,2018-06-09T16:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,140,4
51021,2,205,2018-06-09T17:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,130,4
51021,2,205,2018-06-09T18:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-09T19:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,140,5
51021,2,205,2018-06-09T20:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,140,4
51021,2,205,2018-06-09T21:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,160,4
51021,2,205,2018-06-09T22:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,150,4
51021,2,205,2018-06-09T23:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,140,4
51021,2,205,2018-06-10T00:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,160,3
51021,2,205,2018-06-10T01:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,160,4
51021,2,205,2018-06-10T02:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,150,4
